temp,precip,windspeed,cloudcover,icon,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_snow,date,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_blues,genre_chill,genre_classical,genre_country,genre_dance,genre_edm,genre_electro,genre_folk,genre_french,genre_garage,genre_hip-hop,genre_indie-pop,genre_k-pop,genre_metal,genre_piano,genre_pop,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Cults,Always Forever,179939,78,0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,223747,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,The Neighbourhood,Sadderdaze,59119,57,0.414,0.527,4,-4.749,0,0.0287,0.00971,5.05e-05,0.145,0.306,120.009,245827,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Cigarettes After Sex,K.,320030,47,0.454,0.404,3,-10.26,1,0.027,0.146,0.819,0.141,0.313,94.113,319560,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,The Neighbourhood,Scary Love,222666,65,0.595,0.636,5,-5.981,0,0.0312,9.45e-05,0.0529,0.196,0.147,112.008,222667,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Cigarettes After Sex,Falling In Love,245840,65,0.482,0.267,7,-11.638,1,0.0262,0.722,0.02,0.125,0.347,140.617,245840,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,The Neighbourhood,Softcore,206280,84,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,206280,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,The Neighbourhood,Prey,282640,63,0.517,0.779,9,-5.005,0,0.0477,0.0258,0.0,0.0622,0.197,115.206,282640,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,The Neighbourhood,Fallen Star,224938,68,0.603,0.551,10,-6.259,0,0.0304,0.0696,0.0976,0.192,0.439,75.001,224939,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,The Neighbourhood,You Get Me So High,153000,81,0.551,0.881,7,-6.099,0,0.0542,0.186,0.0791,0.152,0.387,88.036,153000,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Chase Atlantic,Swim,228786,80,0.666,0.542,8,-6.429,1,0.0392,0.27,0.0,0.0765,0.0771,120.134,228787,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Cigarettes After Sex,Cry,256800,76,0.409,0.399,7,-10.456,1,0.0275,0.763,0.654,0.112,0.161,142.823,256800,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Chase Atlantic,Meddle About,203886,68,0.387,0.797,4,-6.41,0,0.052,0.00404,0.0108,0.314,0.369,159.897,203886,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Cigarettes After Sex,Opera House,365150,63,0.319,0.293,5,-14.145,1,0.0378,0.734,0.85,0.0971,0.0689,115.481,364680,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Cigarettes After Sex,John Wayne,258483,65,0.429,0.457,3,-8.375,1,0.0294,0.35,0.859,0.099,0.183,124.033,258013,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.9,0.469,11.1,66.8,snow,False,False,False,False,True,2024-03-04,Chase Atlantic,Consume (feat. Goon Des Garcons),267920,77,0.556,0.714,9,-5.322,0,0.158,0.07,0.0,0.261,0.434,146.113,267920,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Chase Atlantic,LUST,204106,57,0.641,0.755,4,-6.274,1,0.244,0.018,0.000443,0.159,0.477,131.954,204107,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Arctic Monkeys,R U Mine?,201726,34,0.52,0.785,6,-4.765,0,0.0329,0.0468,0.0,0.698,0.679,96.996,200188,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,The Neighbourhood,Baby Came Home,226880,50,0.639,0.571,0,-5.766,1,0.0284,0.0127,0.00283,0.0963,0.273,113.037,226893,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Cigarettes After Sex,Kiss It Off Me,269933,62,0.521,0.298,4,-12.471,1,0.0258,0.753,0.496,0.111,0.235,80.259,269933,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Cigarettes After Sex,Sweet,292110,72,0.448,0.511,6,-9.084,1,0.0274,0.362,0.823,0.129,0.112,96.321,291640,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,The Neighbourhood,Baby Came Home 2 / Valentines,390493,67,0.21,0.499,2,-9.754,0,0.0485,0.0687,0.00315,0.773,0.108,74.094,390493,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Cigarettes After Sex,Heavenly,286773,69,0.539,0.431,8,-9.298,1,0.0249,0.628,0.653,0.11,0.122,105.156,288595,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Chase Atlantic,Numb to the Feeling,227586,63,0.695,0.737,5,-5.75,0,0.122,0.232,0.0,0.136,0.248,129.999,227587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Cigarettes After Sex,Truly,244110,57,0.44,0.387,4,-9.792,1,0.0279,0.148,0.559,0.0844,0.267,96.556,243640,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,The Neighbourhood,Flawless,246493,68,0.568,0.871,0,-3.453,1,0.0308,0.0553,0.51,0.303,0.374,119.99,246493,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Arctic Monkeys,She's Thunderstorms,234920,46,0.505,0.898,7,-4.906,1,0.0329,0.000518,0.00236,0.173,0.731,118.929,234920,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Chase Atlantic,Into It,196767,77,0.518,0.572,10,-6.706,0,0.0416,0.0503,2.41e-05,0.129,0.291,130.053,196767,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Cigarettes After Sex,Sunsetz,215150,77,0.412,0.477,9,-9.381,0,0.029,0.0542,0.798,0.0975,0.141,75.302,214680,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Arctic Monkeys,Cornerstone,112578,53,0.287,0.721,9,-5.81,1,0.0387,0.00764,0.0,0.328,0.763,169.252,197973,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Cults,Always Forever,44060,78,0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,223747,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,The Neighbourhood,Fallen Star,224938,68,0.603,0.551,10,-6.259,0,0.0304,0.0696,0.0976,0.192,0.439,75.001,224939,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,The Neighbourhood,Afraid,251186,74,0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,251187,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,The Neighbourhood,Compass,167960,69,0.7,0.82,5,-5.499,0,0.0329,0.238,0.318,0.658,0.667,109.998,167960,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Arctic Monkeys,Why'd You Only Call Me When You're High?,161123,85,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,Cigarettes After Sex,John Wayne,258483,65,0.429,0.457,3,-8.375,1,0.0294,0.35,0.859,0.099,0.183,124.033,258013,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3,0.0,8.7,32.8,partly-cloudy-day,False,False,True,False,False,2024-03-05,The Neighbourhood,W.D.Y.W.F.M?,259413,65,0.557,0.845,8,-2.926,0,0.0346,0.0303,0.00851,0.354,0.508,123.997,259413,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Billie Eilish,i love you,4560,78,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,291796,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Bruno Mars,Talking to the Moon,217866,0,0.523,0.607,1,-4.754,0,0.03,0.512,0.0,0.106,0.0651,145.837,217867,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Everybody Loves an Outlaw,I See Red,230613,74,0.509,0.448,4,-7.552,0,0.0357,0.00713,0.0137,0.244,0.221,156.909,230613,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,The Neighbourhood,Afraid,251186,74,0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,251187,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Taylor Swift,Safe & Sound - from The Hunger Games Soundtrack,240066,64,0.471,0.3,7,-10.807,1,0.028,0.883,1.05e-05,0.0698,0.289,144.319,240067,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Bruno Mars,Marry You,230192,74,0.621,0.82,10,-4.865,1,0.0367,0.332,0.0,0.104,0.452,144.905,230192,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Carly Rae Jepsen,Call Me Maybe,193853,71,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,193400,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Nicki Minaj,Good Form,199400,61,0.88,0.775,7,-5.133,1,0.0953,0.113,0.00264,0.0943,0.284,96.503,199400,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Taylor Swift,Enchanted,352186,73,0.455,0.623,8,-3.878,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,352187,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Lana Del Rey,Chemtrails Over The Country Club,271176,70,0.334,0.276,4,-13.125,0,0.0643,0.877,0.000249,0.113,0.429,201.025,271177,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,A-Wall,Loverboy,224520,70,0.604,0.466,0,-10.093,1,0.0315,0.649,0.0334,0.093,0.499,120.045,224520,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,NIKI,Every Summertime,215686,76,0.628,0.676,6,-4.227,1,0.0424,0.393,6.94e-05,0.0978,0.723,78.996,215687,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Arctic Monkeys,Cornerstone,85339,53,0.287,0.721,9,-5.81,1,0.0387,0.00764,0.0,0.328,0.763,169.252,197973,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.8,0.038,8.4,72.2,rain,False,False,False,True,False,2024-03-06,Cigarettes After Sex,Each Time You Fall in Love,6367,63,0.383,0.534,10,-8.829,1,0.0277,0.468,0.676,0.14,0.276,76.046,290160,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
